Store ID,store_lat,store_lon,Base Location,Truck Load,Hub,hub_lat,hub_lon,dist_to_Warszawa,dist_to_Bydgoszcz,dist_to_Poznan,dist_to_Wroclaw,Is_Changed,Change,dist_to_Lodz
1037,51.24470575,21.02044336,Warszawa,1,Warszawa,52.23,21.01,109.37,296.7,314.83,279.79,No Change,All DC,123.41
1038,52.29320345,20.82939301,Warszawa,1,Warszawa,52.23,21.01,14.46,218.29,273.96,297.11,No Change,All DC,113.84
1039,52.00965176,20.95002287,Warszawa,1,Warszawa,52.23,21.01,24.82,240.49,285.58,292.39,No Change,All DC,108.89
1040,52.37709573,21.68659118,Warszawa,1,Warszawa,52.23,21.01,50.1,270.92,333.68,355.45,No Change,All DC,171.34
1041,52.22542628,21.06294554,Warszawa,1,Warszawa,52.23,21.01,3.74,236.28,290.73,308.71,No Change,All DC,124.63
1043,52.07500058,21.07931324,Warszawa,1,Warszawa,52.23,21.01,17.88,244.78,293.52,303.41,No Change,All DC,119.62
1044,52.92726377,21.67340403,Warszawa,1,Warszawa,52.23,21.01,90.26,258.03,337.66,383.13,No Change,All DC,203.22
1045,52.15108122,21.06892399,Warszawa,1,Warszawa,52.23,21.01,9.68,240.24,291.84,305.85,No Change,All DC,121.76
1046,52.4733014,20.75363056,Warszawa,1,Warszawa,52.23,21.01,32.43,205.69,268.45,301.96,No Change,All DC,121.55
1048,52.42784787,21.16997206,Warszawa,1,Warszawa,52.23,21.01,24.65,234.82,297.5,325.13,No Change,All DC,141.98
1049,52.28617577,21.02141546,Warszawa,1,Warszawa,52.23,21.01,6.29,230.86,287.43,308.87,No Change,All DC,125.07
1050,52.21781884,20.82755971,Warszawa,1,Warszawa,52.23,21.01,12.84,221.82,274.36,293.36,No Change,All DC,109.52
1051,52.38368637,20.84976969,Warszawa,1,Warszawa,52.23,21.01,20.42,215.58,275.1,302.98,No Change,All DC,120.62
1052,53.00441957,20.38284826,Warszawa,1,Warszawa,52.23,21.01,96.52,167.29,251.22,315.86,No Change,All DC,153.79
1053,51.60839776,21.02576247,Warszawa,1,Warszawa,52.23,21.01,69.01,270.21,300.86,285.34,No Change,All DC,111.42
1054,52.02703466,20.94243596,Warszawa,1,Warszawa,52.23,21.01,23.02,239.04,284.76,292.56,No Change,All DC,108.9
1055,52.16278487,21.08669507,Warszawa,1,Warszawa,52.23,21.01,9.19,240.78,292.96,307.5,No Change,All DC,123.39
1056,52.31991871,21.25937484,Warszawa,1,Warszawa,52.23,21.01,20.11,244.83,303.92,325.55,No Change,All DC,141.58
1059,52.48082071,21.2478654,Warszawa,1,Warszawa,52.23,21.01,32.44,238.16,303.05,332.66,No Change,All DC,149.73
1062,52.40065045,20.73622575,Warszawa,1,Warszawa,52.23,21.01,26.95,207.51,267.14,296.9,No Change,All DC,115.42
1063,52.26668377,20.71523246,Warszawa,1,Warszawa,52.23,21.01,21.03,212.36,266.14,288.65,No Change,All DC,105.51
1064,52.46414402,21.23795022,Warszawa,1,Warszawa,52.23,21.01,30.5,238.06,302.32,331.2,No Change,All DC,148.15
1065,52.41924713,21.0815203,Warszawa,1,Warszawa,52.23,21.01,21.59,229.3,291.31,319.18,No Change,All DC,136.24
1066,52.13460946,21.01547761,Warszawa,1,Warszawa,52.23,21.01,10.6,237.74,288.31,301.7,No Change,All DC,117.61
1067,52.1771814,20.31554639,Warszawa,1,Warszawa,52.23,21.01,48.96,192.94,239.09,259.21,No Change,All DC,76.94
1068,52.032759,21.06949107,Warszawa,1,Warszawa,52.23,21.01,22.29,246.44,293.47,301.12,No Change,All DC,117.63
1070,51.87829481,21.56106841,Warszawa,1,Warszawa,52.23,21.01,54.88,284.84,330.19,328.73,No Change,All DC,148.46
1071,52.15324278,20.89590983,Warszawa,1,Warszawa,52.23,21.01,11.68,229.36,279.77,294.79,No Change,All DC,110.67
1072,52.1608734,21.18164388,Warszawa,1,Warszawa,52.23,21.01,14.26,246.85,299.59,313.57,No Change,All DC,129.51
1074,52.30106339,21.03593203,Warszawa,1,Warszawa,52.23,21.01,8.09,231.14,288.37,310.49,No Change,All DC,126.75
1075,52.11216052,21.01488446,Warszawa,1,Warszawa,52.23,21.01,13.08,238.86,288.54,300.72,No Change,All DC,116.69
1076,52.22948613,20.93715158,Warszawa,1,Warszawa,52.23,21.01,5.1,228.13,281.91,300.87,No Change,All DC,116.92
1077,51.91243177,20.89201894,Warszawa,1,Warszawa,52.23,21.01,36.2,242.79,283.47,284.99,No Change,All DC,102.54
1078,53.03268272,21.19391237,Warszawa,1,Warszawa,52.23,21.01,90.02,223.78,307.05,361.91,No Change,All DC,187.55
1079,52.1435013,21.13590819,Warszawa,1,Warszawa,52.23,21.01,13.03,244.82,296.59,309.88,No Change,All DC,125.84
1080,52.03667752,20.88851001,Warszawa,1,Warszawa,52.23,21.01,23.08,235.25,280.87,289.42,No Change,All DC,105.6
1081,52.02090581,20.92093863,Warszawa,1,Warszawa,52.23,21.01,24.03,238.1,283.38,290.92,No Change,All DC,107.27
1082,52.2960731,21.17983968,Warszawa,1,Warszawa,52.23,21.01,13.97,240.64,298.46,319.39,No Change,All DC,135.41
1083,52.21937864,20.66690388,Warszawa,1,Warszawa,52.23,21.01,24.05,211.77,263.14,283.29,No Change,All DC,99.85
1084,52.13665037,21.09851969,Warszawa,1,Warszawa,52.23,21.01,12.07,242.81,294.07,307.16,No Change,All DC,123.12
1085,52.93403842,20.91720819,Warszawa,1,Warszawa,52.23,21.01,78.42,205.25,285.79,339.83,No Change,All DC,166.8
1087,51.57766525,21.03282044,Warszawa,1,Warszawa,52.23,21.01,72.43,272.73,302.36,285.17,No Change,All DC,112.44
1088,52.23844001,20.85857746,Warszawa,1,Warszawa,52.23,21.01,10.64,222.75,276.36,296.3,No Change,All DC,112.52
1089,52.25312611,21.73556717,Warszawa,1,Warszawa,52.23,21.01,50.85,278.63,337.54,353.38,No Change,All DC,169.46
1090,51.85998289,20.51122077,Warszawa,1,Warszawa,52.23,21.01,53.91,224.64,258.69,257.87,No Change,All DC,75.28
1091,52.59068093,20.96648556,Warszawa,1,Warszawa,52.23,21.01,40.15,215.81,283.96,321.42,No Change,All DC,141.34
1092,52.19759381,20.7811817,Warszawa,1,Warszawa,52.23,21.01,16.42,219.96,271.31,289.47,No Change,All DC,105.6
1093,52.41803676,21.04696443,Warszawa,1,Warszawa,52.23,21.01,21.03,227.07,288.89,316.97,No Change,All DC,134.15
1094,51.63512217,21.42102719,Warszawa,1,Warszawa,52.23,21.01,72.03,290.71,326.6,313.06,No Change,All DC,138.56
1095,52.15312998,21.12688248,Warszawa,1,Warszawa,52.23,21.01,11.82,243.78,295.86,309.69,No Change,All DC,125.62
1096,51.96178639,21.61604709,Warszawa,1,Warszawa,52.23,21.01,51.83,283.9,332.47,334.97,No Change,All DC,153.43
1097,52.16459163,21.39869459,Warszawa,1,Warszawa,52.23,21.01,28.16,260.47,314.69,327.85,No Change,All DC,143.96
1098,52.34015556,20.86138071,Warszawa,1,Warszawa,52.23,21.01,16.05,218.2,276.01,301.46,No Change,All DC,118.54
1099,52.13681806,21.68770314,Warszawa,1,Warszawa,52.23,21.01,48.55,280.26,335.11,345.76,No Change,All DC,162.42
1100,51.96698169,21.18289802,Warszawa,1,Warszawa,52.23,21.01,31.6,256.95,302.43,306.22,No Change,All DC,123.67
1101,53.03086463,20.75681555,Warszawa,1,Warszawa,52.23,21.01,90.65,193.23,277.28,337.63,No Change,All DC,169.06
1102,52.71703647,20.54921292,Warszawa,1,Warszawa,52.23,21.01,62.95,183.97,256.32,304.8,No Change,All DC,132.07
1103,51.67382029,20.68344725,Warszawa,1,Warszawa,52.23,21.01,65.83,247.09,275.82,263.55,No Change,All DC,86.75
1104,52.4035992,21.07008034,Warszawa,1,Warszawa,52.23,21.01,19.72,229.15,290.51,317.67,No Change,All DC,134.63
1105,51.37687554,21.52883042,Warszawa,1,Warszawa,52.23,21.01,101.42,313.78,342.39,316.41,No Change,All DC,151.3
1106,51.88494542,20.94476679,Warszawa,1,Warszawa,52.23,21.01,38.57,247.56,287.7,287.55,No Change,All DC,105.7
1107,52.105927,21.32538588,Warszawa,1,Warszawa,52.23,21.01,26.02,258.56,310.22,320.74,No Change,All DC,137.09
1109,52.29061349,21.12508499,Warszawa,1,Warszawa,52.23,21.01,10.5,237.34,294.65,315.65,No Change,All DC,131.72
1110,52.23936897,21.06377741,Warszawa,1,Warszawa,52.23,21.01,3.91,235.69,290.68,309.39,No Change,All DC,125.35
1111,52.52230183,21.25248206,Warszawa,1,Warszawa,52.23,21.01,36.62,237.14,303.53,335.09,No Change,All DC,152.54
1112,52.19522976,20.8218016,Warszawa,1,Warszawa,52.23,21.01,13.73,222.61,274.16,291.94,No Change,All DC,108
1113,51.58041925,21.56233131,Warszawa,1,Warszawa,52.23,21.01,81.82,302.3,337.76,321.71,No Change,All DC,149.06
1114,52.32857703,20.6953096,Warszawa,1,Warszawa,52.23,21.01,24.6,208.12,264.43,290.56,No Change,All DC,108.27
1115,52.22790339,20.90312143,Warszawa,1,Warszawa,52.23,21.01,7.49,226.06,279.55,298.63,No Change,All DC,114.72
1116,52.23396632,20.90961537,Warszawa,1,Warszawa,52.23,21.01,7.04,226.18,279.96,299.32,No Change,All DC,115.43
1117,51.83385317,20.50652075,Warszawa,1,Warszawa,52.23,21.01,56.35,226.2,259.07,256.63,No Change,All DC,74.54
1118,52.41432732,20.97847444,Warszawa,1,Warszawa,52.23,21.01,20.58,222.72,284.09,312.53,No Change,All DC,129.94
1119,51.93170484,21.08794463,Warszawa,1,Warszawa,52.23,21.01,33.56,253.22,296.55,298.68,No Change,All DC,116.42
1120,52.50101967,21.08927881,Warszawa,1,Warszawa,52.23,21.01,30.59,226.9,292.02,323.92,No Change,All DC,141.83
1121,52.08321919,20.88890679,Warszawa,1,Warszawa,52.23,21.01,18.37,232.68,280.18,291.34,No Change,All DC,107.3
1124,52.0291439,20.72503693,Warszawa,1,Warszawa,52.23,21.01,29.92,225.94,269.69,278.46,No Change,All DC,94.48
1125,52.16228212,20.98450514,Warszawa,1,Warszawa,52.23,21.01,7.73,234.41,285.84,300.88,No Change,All DC,116.76
1126,52.21949469,21.29803342,Warszawa,1,Warszawa,52.23,21.01,20.2,251.57,307.19,323.57,No Change,All DC,139.46
1127,52.29594369,21.3109179,Warszawa,1,Warszawa,52.23,21.01,22.3,249.16,307.62,327.75,No Change,All DC,143.67
1128,52.91951634,21.18594394,Warszawa,1,Warszawa,52.23,21.01,77.52,224.12,303.92,354.15,No Change,All DC,177.82
1129,52.40252721,21.01020272,Warszawa,1,Warszawa,52.23,21.01,19.15,225.26,286.32,313.89,No Change,All DC,131.05
1130,52.01796086,20.77563747,Warszawa,1,Warszawa,52.23,21.01,28.69,229.6,273.38,281.3,No Change,All DC,97.44
1131,52.19714472,20.82603153,Warszawa,1,Warszawa,52.23,21.01,13.38,222.77,274.44,292.3,No Change,All DC,108.36
1132,52.2724239,21.32248259,Warszawa,1,Warszawa,52.23,21.01,22.37,250.88,308.55,327.45,No Change,All DC,143.33
1133,52.18268917,20.67135794,Warszawa,1,Warszawa,52.23,21.01,24.28,213.99,263.8,281.81,No Change,All DC,98.06
1134,52.44974132,21.3332403,Warszawa,1,Warszawa,52.23,21.01,33.27,244.9,308.96,336.43,No Change,All DC,153.01
1135,52.28938032,21.06997028,Warszawa,1,Warszawa,52.23,21.01,7.81,233.84,290.81,312.1,No Change,All DC,128.23
1136,52.1774861,21.01432269,Warszawa,1,Warszawa,52.23,21.01,5.84,235.51,287.76,303.47,No Change,All DC,119.34
1137,52.25473626,21.19681208,Warszawa,1,Warszawa,52.23,21.01,13.36,243.52,299.87,318.6,No Change,All DC,134.5
1138,52.17854033,20.93656724,Warszawa,1,Warszawa,52.23,21.01,7.68,230.6,282.33,298.52,No Change,All DC,114.42
1139,52.23420092,20.64829971,Warszawa,1,Warszawa,52.23,21.01,25.32,209.84,261.71,282.84,No Change,All DC,99.62
1140,52.16346037,21.01172936,Warszawa,1,Warszawa,52.23,21.01,7.39,236.05,287.73,302.69,No Change,All DC,118.56
1141,52.294806,20.99674714,Warszawa,1,Warszawa,52.23,21.01,7.25,228.9,285.66,307.72,No Change,All DC,124.02
1142,52.4165314,20.66039903,Warszawa,1,Warszawa,52.23,21.01,32.06,201.94,261.83,293.15,No Change,All DC,112.48
1144,52.24934997,21.28666081,Warszawa,1,Warszawa,52.23,21.01,19.48,249.54,306.19,324.13,No Change,All DC,140.01
1145,51.53751852,21.71633553,Warszawa,1,Warszawa,52.23,21.01,91.39,313.89,349.43,331.62,No Change,All DC,160.39
1147,52.19599769,21.19891196,Warszawa,1,Warszawa,52.23,21.01,13.75,246.3,300.46,316.17,No Change,All DC,132.05
1148,52.29846498,21.07211971,Warszawa,1,Warszawa,52.23,21.01,8.76,233.58,290.91,312.66,No Change,All DC,128.84
1149,52.26531892,21.12165817,Warszawa,1,Warszawa,52.23,21.01,8.74,238.22,294.55,314.27,No Change,All DC,130.25
1150,52.2751744,21.28378649,Warszawa,1,Warszawa,52.23,21.01,19.81,248.26,305.83,325.08,No Change,All DC,140.98
1151,52.04573369,21.01160986,Warszawa,1,Warszawa,52.23,21.01,20.45,242.2,289.25,297.83,No Change,All DC,114.14
1152,52.17414371,21.05983961,Warszawa,1,Warszawa,52.23,21.01,7.11,238.54,290.97,306.25,No Change,All DC,122.13
1153,52.34704004,20.97674824,Warszawa,1,Warszawa,52.23,21.01,13.2,225.35,284.06,309.01,No Change,All DC,125.75
1154,52.35856617,21.15069954,Warszawa,1,Warszawa,52.23,21.01,17.34,236.19,296.2,320.5,No Change,All DC,136.88
1155,52.30800969,21.01691771,Warszawa,1,Warszawa,52.23,21.01,8.67,229.61,287.01,309.63,No Change,All DC,125.96
1156,52.53837646,20.91883402,Warszawa,1,Warszawa,52.23,21.01,34.82,214.28,280.28,315.59,No Change,All DC,135.02
1157,52.42506971,21.17713387,Warszawa,1,Warszawa,52.23,21.01,24.61,235.4,298,325.43,No Change,All DC,142.24
1158,52.32854936,21.34126267,Warszawa,1,Warszawa,52.23,21.01,25.64,249.84,309.62,331.17,No Change,All DC,147.14
1159,52.37241457,21.10840348,Warszawa,1,Warszawa,52.23,21.01,17.24,232.87,293.22,318.51,No Change,All DC,135.09
1160,52.21867509,20.89471658,Warszawa,1,Warszawa,52.23,21.01,8.17,225.98,279.04,297.67,No Change,All DC,113.73
1161,52.01442145,21.12049967,Warszawa,1,Warszawa,52.23,21.01,25.15,250.55,297.3,303.79,No Change,All DC,120.56
1162,52.79337108,20.73524054,Warszawa,1,Warszawa,52.23,21.01,65.43,194.87,270.44,320.31,No Change,All DC,146.65
1163,52.09843471,21.30803284,Warszawa,1,Warszawa,52.23,21.01,25.47,257.84,309.1,319.31,No Change,All DC,135.69
1166,51.92252155,20.82251382,Warszawa,1,Warszawa,52.23,21.01,36.57,238.13,278.48,280.74,No Change,All DC,97.97
1167,52.35890115,20.74088825,Warszawa,1,Warszawa,52.23,21.01,23.66,209.64,267.52,294.96,No Change,All DC,112.84
1168,52.01612255,20.94686176,Warszawa,1,Warszawa,52.23,21.01,24.15,239.93,285.25,292.43,No Change,All DC,108.86
1169,52.16874343,21.21908088,Warszawa,1,Warszawa,52.23,21.01,16.14,248.85,302.12,316.32,No Change,All DC,132.27
1170,52.25646071,21.29544023,Warszawa,1,Warszawa,52.23,21.01,20.2,249.8,306.75,325.01,No Change,All DC,140.88
1171,52.29235715,21.17760584,Warszawa,1,Warszawa,52.23,21.01,13.62,240.66,298.32,319.08,No Change,All DC,135.09
1172,52.14456908,21.08395113,Warszawa,1,Warszawa,52.23,21.01,10.8,241.51,292.96,306.55,No Change,All DC,122.48
1173,52.56157198,20.3480055,Warszawa,1,Warszawa,52.23,21.01,59.18,175.66,240.55,283.31,No Change,All DC,109.85
1174,51.85561071,20.88268398,Warszawa,1,Warszawa,52.23,21.01,42.5,245.8,284.13,282.43,No Change,All DC,100.97
1175,52.28322676,20.69287504,Warszawa,1,Warszawa,52.23,21.01,22.97,210.14,264.48,288.08,No Change,All DC,105.23
1176,51.98698261,21.00619986,Warszawa,1,Warszawa,52.23,21.01,26.98,245.15,289.86,295.23,No Change,All DC,112.07
1178,52.33286828,20.73220331,Warszawa,1,Warszawa,52.23,21.01,22.55,210.27,266.99,293.07,No Change,All DC,110.64
1179,52.24162968,21.07104974,Warszawa,1,Warszawa,52.23,21.01,4.46,236.05,291.17,309.96,No Change,All DC,125.91
1180,52.23197319,20.90639581,Warszawa,1,Warszawa,52.23,21.01,7.26,226.07,279.75,299.03,No Change,All DC,115.13
1181,52.02428721,20.97923778,Warszawa,1,Warszawa,52.23,21.01,22.94,241.42,287.35,294.87,No Change,All DC,111.29
1182,52.49362299,21.2563128,Warszawa,1,Warszawa,52.23,21.01,33.96,238.31,303.68,333.84,No Change,All DC,151
1183,52.27793079,21.04263693,Warszawa,1,Warszawa,52.23,21.01,5.79,232.59,288.96,309.83,No Change,All DC,125.95
1184,52.56204703,21.15328787,Warszawa,1,Warszawa,52.23,21.01,38.2,229.25,296.81,331.13,No Change,All DC,149.47
1186,52.13450844,21.04840396,Warszawa,1,Warszawa,52.23,21.01,10.94,239.79,290.6,303.82,No Change,All DC,119.75
1188,51.99743172,21.15272881,Warszawa,1,Warszawa,52.23,21.01,27.68,253.44,299.81,305.3,No Change,All DC,122.31
1189,52.49139,21.18670684,Warszawa,1,Warszawa,52.23,21.01,31.54,233.73,298.81,329.42,No Change,All DC,146.8
1190,52.00632397,21.28342802,Warszawa,1,Warszawa,52.23,21.01,31.35,260.97,308.71,314.28,No Change,All DC,131.46
1191,52.0959579,20.75120757,Warszawa,1,Warszawa,52.23,21.01,23.44,223.63,270.44,282.97,No Change,All DC,98.85
1194,52.0685288,20.8574132,Warszawa,1,Warszawa,52.23,21.01,20.86,231.58,278.21,288.68,No Change,All DC,104.67
1196,51.90302581,21.15578034,Warszawa,1,Warszawa,52.23,21.01,37.7,258.93,301.8,302.25,No Change,All DC,120.61
1197,52.18839817,21.99006352,Warszawa,1,Warszawa,52.23,21.01,68.76,297.83,355.76,367.62,No Change,All DC,184.34
1198,52.05978594,20.6908264,Warszawa,1,Warszawa,52.23,21.01,29.26,222.1,266.81,277.52,No Change,All DC,93.42
1199,52.70996571,20.21952191,Warszawa,1,Warszawa,52.23,21.01,76.81,161.9,233.35,285.98,No Change,All DC,119.4
1200,52.92675873,21.61880447,Warszawa,1,Warszawa,52.23,21.01,88.3,254.22,333.88,379.86,No Change,All DC,200.27
1201,52.166665,21.11804562,Warszawa,1,Warszawa,52.23,21.01,10.33,242.56,295.1,309.69,No Change,All DC,125.59
1202,52.17653747,21.33292377,Warszawa,1,Warszawa,52.23,21.01,23.37,255.73,309.99,324.04,No Change,All DC,140.05
1204,52.92628646,21.28933825,Warszawa,1,Warszawa,52.23,21.01,79.72,231.26,311.18,360.54,No Change,All DC,183.37
1205,52.24339814,20.93279097,Warszawa,1,Warszawa,52.23,21.01,5.61,227.19,281.5,301.24,No Change,All DC,117.36
1206,52.04754774,20.7245306,Warszawa,1,Warszawa,52.23,21.01,28.45,224.82,269.34,279.19,No Change,All DC,95.13
1207,52.45439397,20.69360038,Warszawa,1,Warszawa,52.23,21.01,33.33,202.51,264.2,297.27,No Change,All DC,117.01
1209,51.91329586,21.00233638,Warszawa,1,Warszawa,52.23,21.01,35.16,249.22,291.03,292.35,No Change,All DC,110.16
1210,51.39886637,20.62067877,Warszawa,1,Warszawa,52.23,21.01,96.2,264.86,282.32,253.53,No Change,All DC,90.74
1212,51.73819892,21.4380736,Warszawa,1,Warszawa,52.23,21.01,62.27,285.39,324.94,316.59,No Change,All DC,139.17
1213,52.28851774,20.96874696,Warszawa,1,Warszawa,52.23,21.01,7.11,227.39,283.73,305.65,No Change,All DC,121.96
1215,52.06522293,20.8344339,Warszawa,1,Warszawa,52.23,21.01,22.04,230.38,276.67,287.05,No Change,All DC,103.03
1216,52.27534064,20.98355119,Warszawa,1,Warszawa,52.23,21.01,5.36,228.93,284.84,305.96,No Change,All DC,122.16
1217,52.20908752,20.92426276,Warszawa,1,Warszawa,52.23,21.01,6.43,228.31,281.18,299.11,No Change,All DC,115.09
1218,52.36911453,21.22508492,Warszawa,1,Warszawa,52.23,21.01,21.57,240.65,301.39,325.7,No Change,All DC,141.99
1219,52.10193159,21.02564135,Warszawa,1,Warszawa,52.23,21.01,14.26,240.06,289.42,300.99,No Change,All DC,117.01
1220,52.19799201,21.08700052,Warszawa,1,Warszawa,52.23,21.01,6.46,239.1,292.64,309.04,No Change,All DC,124.91
1221,51.98876713,20.86760656,Warszawa,1,Warszawa,52.23,21.01,28.57,236.77,280.26,286.17,No Change,All DC,102.71
1222,52.04124355,21.1695451,Warszawa,1,Warszawa,52.23,21.01,23.74,252.12,300.27,308.03,No Change,All DC,124.63
1223,52.04594593,21.25103668,Warszawa,1,Warszawa,52.23,21.01,26.5,256.91,305.85,313.57,No Change,All DC,130.28
1224,52.55971539,20.94451083,Warszawa,1,Warszawa,52.23,21.01,36.88,215.29,282.21,318.34,No Change,All DC,137.92
1225,51.58783829,21.1109786,Warszawa,1,Warszawa,52.23,21.01,71.63,276.31,307.24,290.76,No Change,All DC,117.65
1227,52.23945077,20.95916243,Warszawa,1,Warszawa,52.23,21.01,3.71,229.04,283.37,302.73,No Change,All DC,118.79
1228,52.25499516,20.94290758,Warszawa,1,Warszawa,52.23,21.01,5.45,227.28,282.13,302.42,No Change,All DC,118.59
1229,52.14200414,20.96099907,Warszawa,1,Warszawa,52.23,21.01,10.35,233.98,284.43,298.49,No Change,All DC,114.37
1231,51.94682653,21.05272991,Warszawa,1,Warszawa,52.23,21.01,31.57,250.24,293.82,296.87,No Change,All DC,114.3
1232,51.65587847,20.49776246,Warszawa,1,Warszawa,52.23,21.01,73.12,238.71,264.06,250.46,No Change,All DC,74.08
1233,52.13756453,21.02556037,Warszawa,1,Warszawa,52.23,21.01,10.32,238.22,288.98,302.47,No Change,All DC,118.38
1234,52.35332222,20.94572828,Warszawa,1,Warszawa,52.23,21.01,14.41,223.07,281.87,307.38,No Change,All DC,124.29
1236,52.97204639,20.69061625,Warszawa,1,Warszawa,52.23,21.01,85.35,189.06,271.22,329.91,No Change,All DC,161.06
1237,52.26525083,21.37994738,Warszawa,1,Warszawa,52.23,21.01,26.19,254.91,312.61,330.83,No Change,All DC,146.7
1238,52.58965823,20.1083314,Warszawa,1,Warszawa,52.23,21.01,74.68,158.89,224.07,271.61,No Change,All DC,103.97
1239,52.30210534,21.11124986,Warszawa,1,Warszawa,52.23,21.01,10.69,235.95,293.63,315.31,No Change,All DC,131.45
1240,51.9014171,21.06350659,Warszawa,1,Warszawa,52.23,21.01,36.66,253.54,295.49,296.03,No Change,All DC,114.19
1241,52.17457175,20.75157738,Warszawa,1,Warszawa,52.23,21.01,19.11,219.34,269.48,286.52,No Change,All DC,102.58
1243,52.26579048,21.31995184,Warszawa,1,Warszawa,52.23,21.01,22.06,251,308.41,326.99,No Change,All DC,142.87
1244,52.93486498,21.17440209,Warszawa,1,Warszawa,52.23,21.01,79.08,223.16,303.45,354.46,No Change,All DC,178.52
1246,52.41146723,21.23448419,Warszawa,1,Warszawa,52.23,21.01,25.55,239.68,302.01,328.35,No Change,All DC,144.89
1248,52.10554011,20.94992904,Warszawa,1,Warszawa,52.23,21.01,14.44,235.2,284.11,296.23,No Change,All DC,112.17
1249,52.09893376,20.95220253,Warszawa,1,Warszawa,52.23,21.01,15.1,235.69,284.36,296.1,No Change,All DC,112.06
1250,52.21539765,20.89402161,Warszawa,1,Warszawa,52.23,21.01,8.28,226.1,279.02,297.47,No Change,All DC,113.52
1501,53.07739763,17.81465567,Bydgoszcz,1,Bydgoszcz,53.12,18,242.65,13.81,97.01,226.26,No Change,All DC,186.58
1502,53.18184139,17.96063204,Bydgoszcz,1,Bydgoszcz,53.12,18,238.17,7.4,112.46,240.09,No Change,All DC,190.08
